Mesh Size,i3-370M,i5-4210U,i7-2630QM
2173,2.0958031172,1.3154758295,3.4582428208
3447,2.0972809176,1.3042664438,3.963718839
6084,2.0825669835,1.3173393265,3.6245982127
13693,1.667317309,1.3094511193,2.7765159238
